SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,19/06/2019 12:29,0.156,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 13:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 14:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,19/06/2019 15:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 16:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,19/06/2019 17:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 18:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 19:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 20:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 21:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,19/06/2019 22:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,19/06/2019 23:29,0.159,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 0:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 1:29,0.165,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 2:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 3:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 4:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 5:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 6:29,0.16,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 7:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 8:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 9:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 10:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 11:29,0.167,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 12:29,0.165,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 13:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 14:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 15:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,20/06/2019 16:29,0.168,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 17:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 18:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,20/06/2019 19:29,0.167,197.34
