SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER,SPRINGFRESH_m_AHD,BASEFLOW_m_AHD,AHD_correlation_level,AHD_Old
WGippsland,Thomson,Cowwarr,TBC,1,N,NA,N,NA,N,N,61.03,60.2,59.726,35.846
WGippsland,Thomson,Cowwarr,TBC,2,N,NA,N,NA,N,N,61.03,60.2,59.726,35.846
WGippsland,Thomson,Cowwarr,TBC,3,N,NA,N,NA,N,N,61.03,60.2,59.726,35.846
WGippsland,Thomson,Cowwarr,TBC,4,N,NA,N,NA,N,N,61.03,60.2,59.726,35.846
WGippsland,Thomson,Cowwarr,TBC,5,N,NA,N,NA,N,N,61.03,60.2,59.726,35.846
WGippsland,Macalister,Bellbird,TBC,1,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Bellbird,TBC,2,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Bellbird,TBC,3,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Bellbird,TBC,4,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Bellbird,TBC,5,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Bellbird,TBC,6,N,NA,N,NA,N,N,28,27.7,27.566,17.436
WGippsland,Macalister,Forsyth,TBC,1,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,2,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,3,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,4,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,5,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,6,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Forsyth,TBC,7,N,NA,N,NA,N,N,20.85,19.65,NA,NA
WGippsland,Macalister,Hagans,TBC,1,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,2,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,3,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,4,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,5,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,6,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Macalister,Hagans,TBC,7,Y,C,N,NA,N,N,47.57,47.48,NA,NA
WGippsland,Thomson,Heyfield,TBC,1,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,2,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,3,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,4,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
