SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER
WGippsland,Thomson,Cowwarr,TBC,1,N,NA,N,NA,N,N
WGippsland,Thomson,Cowwarr,TBC,2,N,NA,N,NA,N,N
WGippsland,Thomson,Cowwarr,TBC,3,N,NA,N,NA,N,N
WGippsland,Thomson,Cowwarr,TBC,4,N,NA,N,NA,N,N
WGippsland,Thomson,Cowwarr,TBC,5,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,1,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,2,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,3,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,4,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,5,N,NA,N,NA,N,N
WGippsland,Macalister,Bellbird,TBC,6,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,1,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,2,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,3,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,4,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,5,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,6,N,NA,N,NA,N,N
WGippsland,Macalister,Forsyth,TBC,7,N,NA,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,1,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,2,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,3,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,4,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,5,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,6,Y,C,N,NA,N,N
WGippsland,Macalister,Hagans,TBC,7,Y,C,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,1,N,NA,N,NA,N,N
