SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Glenelg,Glenelg,Warrock,1,W,-1, -1 to 0,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,A,0,0 to 1,Dicot,#N/A,50_100,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,A,0,0 to 1,Rumex spp.,native,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,A,0,0 to 1,Monocot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,B,1,1 to 2,Dicot,#N/A,50_100,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,B,1,1 to 2,Rumex spp.,native,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,1,B,1,1 to 2,Monocot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,W,-1, -1 to 0,Nil,NA,0,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,A,0,0 to 1,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,A,0,0 to 1,Crassula helmsii,native,3,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Crassula helmsii,native,3,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,W,-1, -1 to 0,Nil,NA,0,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,A,0,0 to 1,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,B,1,1 to 2,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,C,2,2 to 3,Dicot,#N/A,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Warrock,2,C,2,2 to 3,Phalaris aquatica,exotic,5,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,W,-1, -1 to 0,Nil,NA,0,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,A,0,0 to 1,Nil,NA,0,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,B,1,1 to 2,Dicot,#N/A,1,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,B,1,1 to 2,Cycnogeton procerum,#N/A,2,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,C,2,2 to 3,Cycnogeton procerum,#N/A,1,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,D,3,3 to 4,Nil,NA,0,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,E,4,4 to 5,Gladiolus spp.,exotic,5,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,F,5,5 to 6,Lolium rigidum,exotic,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,7,F,5,5 to 6,Gladiolus spp.,exotic,10_50,24/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,W,-1, -1 to 0,Isolepis cernua,#N/A,5,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,A,0,0 to 1,Isolepis cernua,#N/A,8,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,B,1,1 to 2,Monocot,#N/A,50_100,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,B,1,1 to 2,Lolium spp.,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,C,2,2 to 3,Lolium spp.,#N/A,100+,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,C,2,2 to 3,Bromus spp.,unknown,6,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,C,2,2 to 3,Cotula australis,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Five Mile,4,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,W,-1, -1 to 0,Nil,NA,0,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,A,0,0 to 1,Lolium spp.,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,A,0,0 to 1,Gladiolus spp.,exotic,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,A,0,0 to 1,Bromus spp.,unknown,2,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,B,1,1 to 2,Monocot,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,B,1,1 to 2,Lolium spp.,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,B,1,1 to 2,Freesia spp.,exotic,3,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,C,2,2 to 3,Monocot,#N/A,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,C,2,2 to 3,Crassula decumbens var. decumbens,native,10_50,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,C,2,2 to 3,Sonchus oleraceus,exotic,1,25/09/2018,1,0,
Glenelg,Glenelg,Weavers,6,C,2,2 to 3,Freesia spp.,exotic,2,25/09/2018,1,0,
