RIVER,SITE,TRANSECT,SUB_TRANS,METRES,METRES,RECRUIT SPECIES,RECRUIT ORIGIN,RECRUIT COUNT,DATE,SURVEY,EXCLOSURE,Notes,,,,,,,
Thomson,Th4a 01,1,W,-1, -1 to 0,Dicot,#N/A,1,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,A,0,0 to 1,Apiaceae,#N/A,1,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,A,0,0 to 1,Holcus spp.,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,A,0,0 to 1,Anthoxanthum spp.,#N/A,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,B,1,1 to 2,Anthoxanthum spp.,#N/A,50_100,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,B,1,1 to 2,Holcus spp.,#N/A,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,1,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,A,0,0 to 1,Apiaceae,#N/A,3,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,A,0,0 to 1,Dicot,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,A,0,0 to 1,Exo,exotic,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,B,1,1 to 2,Exo,exotic,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,B,1,1 to 2,Sonchus spp.,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,B,1,1 to 2,Apiaceae,#N/A,1,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,B,1,1 to 2,Dicot,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,C,2,2 to 3,Holcus spp.,#N/A,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,C,2,2 to 3,Exo,exotic,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,2,D,3,3 to 4,Exo,exotic,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,A,0,0 to 1,Apiaceae,#N/A,8,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,A,0,0 to 1,Dicot,#N/A,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,A,0,0 to 1,Exo,exotic,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,B,1,1 to 2,Apiaceae,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,3,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,4,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,4,A,0,0 to 1,Dicot,#N/A,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,4,A,0,0 to 1,Galium aparine,exotic,1,17/07/2018,1,0,correct Galium species?,,,,,,,
Thomson,Th4a 01,4,B,1,1 to 2,Galium aparine,exotic,10_50,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,4,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,5,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,5,A,0,0 to 1,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,5,B,1,1 to 2,Nil,NA,0,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 01,5,C,2,2 to 3,Galium aparine,exotic,2,17/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,10,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,10,A,0,0 to 1,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,10,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,10,C,2,2 to 3,Hypochaeris radicata,exotic,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,10,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,A,0,0 to 1,Dicot,#N/A,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,B,1,1 to 2,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,B,1,1 to 2,Dicot,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,B,1,1 to 2,Apiaceae,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,C,2,2 to 3,Apiaceae,#N/A,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,C,2,2 to 3,Hypochaeris radicata,exotic,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,9,C,2,2 to 3,Holcus spp.,#N/A,4,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,8,W,-1, -1 to 0,Nil,NA,,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,8,A,0,0 to 1,Nil,NA,,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,8,B,1,1 to 2,Nil,NA,,18/07/2018,1,0,,,,,,,,
