WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES.1,SPECIES,RECRUIT.ORIGIN,RECRUIT.COUNT,DATE,SURVEY,EXCLOSURE,Notes
Thomson,Cowwarr,1,W,-1, -1 to 0,Dicot,#N/A,1,17/07/2018,1,0,
Thomson,Cowwarr,1,A,0,0 to 1,Apiaceae spp.,#N/A,1,17/07/2018,1,0,
Thomson,Cowwarr,1,A,0,0 to 1,Holcus spp.,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,1,A,0,0 to 1,Anthoxanthum spp.,#N/A,10_50,17/07/2018,1,0,
Thomson,Cowwarr,1,B,1,1 to 2,Anthoxanthum spp.,#N/A,50_100,17/07/2018,1,0,
Thomson,Cowwarr,1,B,1,1 to 2,Holcus spp.,#N/A,10_50,17/07/2018,1,0,
Thomson,Cowwarr,1,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,2,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,2,A,0,0 to 1,Apiaceae spp.,#N/A,3,17/07/2018,1,0,
Thomson,Cowwarr,2,A,0,0 to 1,Dicot,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,2,A,0,0 to 1,Monocot grass,exotic,10_50,17/07/2018,1,0,Was Exo
Thomson,Cowwarr,2,B,1,1 to 2,Monocot grass,exotic,10_50,17/07/2018,1,0,Was Exo
Thomson,Cowwarr,2,B,1,1 to 2,Sonchus spp.,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,2,B,1,1 to 2,Apiaceae spp.,#N/A,1,17/07/2018,1,0,
Thomson,Cowwarr,2,B,1,1 to 2,Dicot,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,2,C,2,2 to 3,Holcus spp.,#N/A,10_50,17/07/2018,1,0,
Thomson,Cowwarr,2,C,2,2 to 3,Monocot grass,exotic,10_50,17/07/2018,1,0,Was Exo
Thomson,Cowwarr,2,D,3,3 to 4,Monocot grass,exotic,10_50,17/07/2018,1,0,Was Exo
Thomson,Cowwarr,3,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,3,A,0,0 to 1,Apiaceae spp.,#N/A,8,17/07/2018,1,0,
Thomson,Cowwarr,3,A,0,0 to 1,Dicot,#N/A,10_50,17/07/2018,1,0,
Thomson,Cowwarr,3,A,0,0 to 1,Monocot grass,exotic,2,17/07/2018,1,0,Was Exo
Thomson,Cowwarr,3,B,1,1 to 2,Apiaceae spp.,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,3,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,4,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,4,A,0,0 to 1,Dicot,#N/A,2,17/07/2018,1,0,
Thomson,Cowwarr,4,A,0,0 to 1,Galium aparine,exotic,1,17/07/2018,1,0,correct Galium species?
Thomson,Cowwarr,4,B,1,1 to 2,Galium aparine,exotic,10_50,17/07/2018,1,0,
Thomson,Cowwarr,4,C,2,2 to 3,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,5,W,-1, -1 to 0,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,5,A,0,0 to 1,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,5,B,1,1 to 2,Nil,NA,0,17/07/2018,1,0,
Thomson,Cowwarr,5,C,2,2 to 3,Galium aparine,exotic,2,17/07/2018,1,0,
