"","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","METRES.1","RECRUIT.SPECIES","RECRUIT.ORIGIN","RECRUIT.COUNT","DATE","SURVEY","EXCLOSURE","Notes"
"1","Thomson","Cowwarr",1,"W",-1," -1 to 0","Dicot","#N/A","1","17/07/2018",1,0,""
"2","Thomson","Cowwarr",1,"A",0,"0 to 1","Apiaceae","#N/A","1","17/07/2018",1,0,""
"3","Thomson","Cowwarr",1,"A",0,"0 to 1","Holcus spp.","#N/A","2","17/07/2018",1,0,""
"4","Thomson","Cowwarr",1,"A",0,"0 to 1","Anthoxanthum spp.","#N/A","10_50","17/07/2018",1,0,""
"5","Thomson","Cowwarr",1,"B",1,"1 to 2","Anthoxanthum spp.","#N/A","50_100","17/07/2018",1,0,""
"6","Thomson","Cowwarr",1,"B",1,"1 to 2","Holcus spp.","#N/A","10_50","17/07/2018",1,0,""
"7","Thomson","Cowwarr",1,"C",2,"2 to 3","Nil",NA,"0","17/07/2018",1,0,""
"8","Thomson","Cowwarr",2,"W",-1," -1 to 0","Nil",NA,"0","17/07/2018",1,0,""
"9","Thomson","Cowwarr",2,"A",0,"0 to 1","Apiaceae","#N/A","3","17/07/2018",1,0,""
"10","Thomson","Cowwarr",2,"A",0,"0 to 1","Dicot","#N/A","2","17/07/2018",1,0,""
"11","Thomson","Cowwarr",2,"A",0,"0 to 1","Exo","exotic","10_50","17/07/2018",1,0,""
"12","Thomson","Cowwarr",2,"B",1,"1 to 2","Exo","exotic","10_50","17/07/2018",1,0,""
"13","Thomson","Cowwarr",2,"B",1,"1 to 2","Sonchus spp.","#N/A","2","17/07/2018",1,0,""
"14","Thomson","Cowwarr",2,"B",1,"1 to 2","Apiaceae","#N/A","1","17/07/2018",1,0,""
"15","Thomson","Cowwarr",2,"B",1,"1 to 2","Dicot","#N/A","2","17/07/2018",1,0,""
"16","Thomson","Cowwarr",2,"C",2,"2 to 3","Holcus spp.","#N/A","10_50","17/07/2018",1,0,""
"17","Thomson","Cowwarr",2,"C",2,"2 to 3","Exo","exotic","10_50","17/07/2018",1,0,""
"18","Thomson","Cowwarr",2,"D",3,"3 to 4","Exo","exotic","10_50","17/07/2018",1,0,""
"19","Thomson","Cowwarr",3,"W",-1," -1 to 0","Nil",NA,"0","17/07/2018",1,0,""
"20","Thomson","Cowwarr",3,"A",0,"0 to 1","Apiaceae","#N/A","8","17/07/2018",1,0,""
"21","Thomson","Cowwarr",3,"A",0,"0 to 1","Dicot","#N/A","10_50","17/07/2018",1,0,""
"22","Thomson","Cowwarr",3,"A",0,"0 to 1","Exo","exotic","2","17/07/2018",1,0,""
"23","Thomson","Cowwarr",3,"B",1,"1 to 2","Apiaceae","#N/A","2","17/07/2018",1,0,""
"24","Thomson","Cowwarr",3,"C",2,"2 to 3","Nil",NA,"0","17/07/2018",1,0,""
"25","Thomson","Cowwarr",4,"W",-1," -1 to 0","Nil",NA,"0","17/07/2018",1,0,""
"26","Thomson","Cowwarr",4,"A",0,"0 to 1","Dicot","#N/A","2","17/07/2018",1,0,""
"27","Thomson","Cowwarr",4,"A",0,"0 to 1","Galium aparine","exotic","1","17/07/2018",1,0,"correct Galium species?"
"28","Thomson","Cowwarr",4,"B",1,"1 to 2","Galium aparine","exotic","10_50","17/07/2018",1,0,""
"29","Thomson","Cowwarr",4,"C",2,"2 to 3","Nil",NA,"0","17/07/2018",1,0,""
"30","Thomson","Cowwarr",5,"W",-1," -1 to 0","Nil",NA,"0","17/07/2018",1,0,""
"31","Thomson","Cowwarr",5,"A",0,"0 to 1","Nil",NA,"0","17/07/2018",1,0,""
"32","Thomson","Cowwarr",5,"B",1,"1 to 2","Nil",NA,"0","17/07/2018",1,0,""
"33","Thomson","Cowwarr",5,"C",2,"2 to 3","Galium aparine","exotic","2","17/07/2018",1,0,""
"34","Thomson","Heyfield",10,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"35","Thomson","Heyfield",10,"A",0,"0 to 1","Nil",NA,"0","18/07/2018",1,0,""
"36","Thomson","Heyfield",10,"B",1,"1 to 2","Nil",NA,"0","18/07/2018",1,0,""
"37","Thomson","Heyfield",10,"C",2,"2 to 3","Hypochaeris radicata","exotic","3","18/07/2018",1,0,""
"38","Thomson","Heyfield",10,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,""
"39","Thomson","Heyfield",9,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"40","Thomson","Heyfield",9,"A",0,"0 to 1","Dicot","#N/A","3","18/07/2018",1,0,""
"41","Thomson","Heyfield",9,"B",1,"1 to 2","Exo","exotic","10_50","18/07/2018",1,0,""
"42","Thomson","Heyfield",9,"B",1,"1 to 2","Dicot","#N/A","2","18/07/2018",1,0,""
"43","Thomson","Heyfield",9,"B",1,"1 to 2","Apiaceae","#N/A","2","18/07/2018",1,0,""
"44","Thomson","Heyfield",9,"C",2,"2 to 3","Apiaceae","#N/A","3","18/07/2018",1,0,""
"45","Thomson","Heyfield",9,"C",2,"2 to 3","Hypochaeris radicata","exotic","2","18/07/2018",1,0,""
"46","Thomson","Heyfield",9,"C",2,"2 to 3","Holcus spp.","#N/A","4","18/07/2018",1,0,""
"47","Thomson","Heyfield",8,"W",-1," -1 to 0","Nil",NA,"","18/07/2018",1,0,""
"48","Thomson","Heyfield",8,"A",0,"0 to 1","Nil",NA,"","18/07/2018",1,0,""
"49","Thomson","Heyfield",8,"B",1,"1 to 2","Nil",NA,"","18/07/2018",1,0,""
