"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"1","Wimmera","Burnt","MacInnes","1","W",-1,"Carex tereticaulis","native",4,"0_1m","20/12/2017",2,0,""
"2","Wimmera","Burnt","MacInnes","1","W",-1,"Cycnogeton procerum","native",12,"0_1m","20/12/2017",2,0,""
"3","Wimmera","Burnt","MacInnes","1","W",-1,"Cycnogeton procerum","native",23,"0_1m","4/09/2017",1,0,""
"4","Wimmera","Burnt","MacInnes","1","W",-1,"Juncus procerus","native",2,"0_1m","20/12/2017",2,0,""
"5","Wimmera","Burnt","MacInnes","1","W",-1,"Juncus procerus","native",4,"0_1m","4/09/2017",1,0,""
"6","Wimmera","Burnt","MacInnes","1","W",-1,"Myriophyllum simulans","native",5,"0_1m","20/12/2017",2,0,""
"7","Wimmera","Burnt","MacInnes","1","W",-1,"Potamogeton cheesemanii","native",5,"0_1m","20/12/2017",2,0,""
"8","Wimmera","Burnt","MacInnes","1","W",-1,"Water","ground",40,"0_1m","20/12/2017",2,0,""
"9","Wimmera","Burnt","MacInnes","1","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"10","Wimmera","Burnt","MacInnes","1","A",0,"Bare","ground",9,"0_1m","20/12/2017",2,0,""
"11","Wimmera","Burnt","MacInnes","1","A",0,"Carex tereticaulis","native",28,"0_1m","20/12/2017",2,0,""
"12","Wimmera","Burnt","MacInnes","1","A",0,"Carex tereticaulis","native",5,"0_1m","4/09/2017",1,0,""
"13","Wimmera","Burnt","MacInnes","1","A",0,"Cycnogeton procerum","native",18,"0_1m","4/09/2017",1,0,""
"14","Wimmera","Burnt","MacInnes","1","A",0,"Eleocharis acuta","native",1,"0_1m","4/09/2017",1,0,""
"15","Wimmera","Burnt","MacInnes","1","A",0,"Juncus articulatus subsp. articulatus","exotic",13,"0_1m","20/12/2017",2,0,""
"16","Wimmera","Burnt","MacInnes","1","A",0,"Juncus procerus","native",3,"0_1m","20/12/2017",2,0,""
"17","Wimmera","Burnt","MacInnes","1","A",0,"Juncus procerus","native",2,"0_1m","4/09/2017",1,0,""
"18","Wimmera","Burnt","MacInnes","1","A",0,"Litter","ground",31,"0_1m","20/12/2017",2,0,""
"19","Wimmera","Burnt","MacInnes","1","A",0,"Potamogeton cheesemanii","native",1,"0_1m","4/09/2017",1,0,""
"20","Wimmera","Burnt","MacInnes","1","A",0,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"21","Wimmera","Burnt","MacInnes","1","A",0,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"22","Wimmera","Burnt","MacInnes","1","B",1,"Bare","ground",1,"0_1m","20/12/2017",2,0,""
"23","Wimmera","Burnt","MacInnes","1","B",1,"Carex tereticaulis","native",39,"0_1m","20/12/2017",2,0,""
"24","Wimmera","Burnt","MacInnes","1","B",1,"Carex tereticaulis","native",37,"0_1m","4/09/2017",1,0,""
"25","Wimmera","Burnt","MacInnes","1","B",1,"Gladiolus undulatus","exotic",5,"0_1m","20/12/2017",2,0,""
"26","Wimmera","Burnt","MacInnes","1","B",1,"Haloragis heterophylla","native",1,"0_1m","20/12/2017",2,0,""
"27","Wimmera","Burnt","MacInnes","1","B",1,"Litter","ground",39,"0_1m","20/12/2017",2,0,""
"28","Wimmera","Burnt","MacInnes","1","B",1,"Litter","ground",37,"0_1m","4/09/2017",1,0,""
"29","Wimmera","Burnt","MacInnes","1","B",1,"Phalaris aquatica","exotic",1,"0_1m","4/09/2017",1,0,""
"30","Wimmera","Burnt","MacInnes","1","B",1,"Tree Root","ground",3,"0_1m","4/09/2017",1,0,""
"31","Wimmera","Burnt","MacInnes","1","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"32","Wimmera","Burnt","MacInnes","1","C",2,"Carex tereticaulis","native",17,"0_1m","20/12/2017",2,0,""
"33","Wimmera","Burnt","MacInnes","1","C",2,"Carex tereticaulis","native",24,"0_1m","4/09/2017",1,0,""
"34","Wimmera","Burnt","MacInnes","1","C",2,"Haloragis heterophylla","native",7,"0_1m","20/12/2017",2,0,""
"35","Wimmera","Burnt","MacInnes","1","C",2,"Lepidosperma filiforme","native",3,"0_1m","20/12/2017",2,0,""
"36","Wimmera","Burnt","MacInnes","1","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"37","Wimmera","Burnt","MacInnes","1","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
