SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,Burnt,McGuiness Bridge,1,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,1,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,1,B,1,1 to 2,Haloragis heterophylla,native,3,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,1,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,1,C,2,2 to 3,Haloragis heterophylla,native,4,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,1,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,2,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,2,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,2,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,2,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,3,A,0,0 to 1,Triglochin alcockiae,native,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,3,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,3,B,1,1 to 2,Isolepis inundata,native,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,3,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
