SPECIES,GENUS,FAMILY,ORIGIN,LIFEFORM,CLASSIFICATION,INSTREAMVEG?,WPFG,WPFGSOURCE,GROUP
Acacia dealbata,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Acacia mearnsii,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,assumed from habitat,Shrub
Acacia melanoxylon,Acacia,Fabaceae,native,shrub,Shrub,NO,Tda,KM,Shrub
Acacia paradoxa,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,,Shrub
Acacia provincialis,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Acacia pycnantha,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Acacia salicina,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Acacia spp.,Acacia,Fabaceae,native,shrub,Shrub,NO,Tdr,assumed from habitat,Shrub
Acacia verticillata,Acacia,Fabaceae,native,shrub,Shrub,NO,Tda,KM,Shrub
Acaena echinata,Acaena,Rosaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Acaena novae-zelandiae,Acaena,Rosaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Acetosella vulgaris,Acetosella,Polygonaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Adiantum aethiopicum,Adiantum,Pteridaceae,native,fern,Fringing_high,NO,Tda,KM,Littoral margin
Agrostis capillaris,Agrostis,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Agrostis spp.,Agrostis,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Agrostis stolonifera,Agrostis,Poaceae,exotic,grass,Fringing_low,NO,Tdr,assumed from habitat,Littoral
Aira elegantissima,Aira,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Alisma plantago-aquatica,Alisma,Alismataceae,native,forb,Emergent,YES,ARf,KM,Littoral
Alisma spp.,Alisma,Alismataceae,unknown,forb,Emergent,YES,,,Littoral
Allium spp.,Allium,Alismataceae,exotic,forb,Fringing_high,NO,,,Littoral margin
Allium triquetrum,Allium,Alismataceae,exotic,forb,Fringing_high,NO,Tdr,KM,Littoral margin
Allocasuarina luehmannii,Allocasuarina,Casuarinaceae,native,tree,Shrub,NO,Tdr,KM,Shrub
Alternanthera denticulata,Alternanthera,Amaranthaceae,native,forb,Fringing_low,NO,Tda,KM,Littoral
Alternanthera sp. 1 (Plains),Alternanthera,Amaranthaceae,native,forb,Fringing_low,NO,Tda,KM,Littoral
Alternanthera spp.,Alternanthera,Amaranthaceae,native,forb,Fringing_low,NO,,,Littoral
Amaranthus spp.,Amaranthus,Amaranthaceae,exotic,forb,Terrestrial,NO,Tdr,assumed from other species in genus,Terrestrial
Amphibromus nervosus,Amphibromus,Poaceae,native,grass,Emergent,YES,Tda,KM,Littoral
Anthemis cotula,Anthemis,Asteraceae,exotic,forb,,NO,,,Terrestrial
Anthosachne scabra,Anthosachne,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Anthoxanthum odoratum,Anthoxanthum,Poaceae,exotic,grass,Terrestrial,NO,Tda,KM,Terrestrial
Anthoxanthum spp.,Anthoxanthum,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Apiaceae spp.,unknown,Apiaceae,unknown,forb,,NO,,,
Apium prostratum,Apium,Apiaceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Aponogeton distachyos,Aponogeton,Aponogetonaceae,exotic,forb,,NO,Sk,KM,Aquatic
Araujia sericifera,Araujia,Apocynaceae,exotic,climber,Terrestrial,NO,,,Terrestrial
Arctotheca calendula,Arctotheca,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Arthropodium fimbriatum,Arthropodium,Asparagaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Arthropodium strictum s.l.,Arthropodium,Asparagaceae,native,forb,Terrestrial,NO,,,Terrestrial
Asparagus asparagoides,Asparagus,Asparagaceae,exotic,climber,Terrestrial,NO,Tdr,KM,Terrestrial
Asperula conferta,Asperula,Rubiaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Asperula gemella,Asperula,Rubiaceae,native,forb,Terrestrial,NO,Tda,Campbell 2014,Terrestrial
Asperula spp.,Asperula,Rubiaceae,native,forb,Terrestrial,NO,Tda,KM,Terrestrial
Aster subulatus,Aster,Asteraceae,exotic,forb,Fringing_high,NO,Tda,Campbell 2014,Littoral margin
Asteraceae spp.,unknown,Asteraceae,unknown,forb,Unknown,NO,Unknown,,Unknown
Atriplex prostrata,Atriplex,Chenopodiaceae,exotic,forb,Fringing_high,NO,Tda,KM,Littoral margin
Austrocynoglossum latifolium,Austrocynoglossum,Boraginaceae,native,forb,Terrestrial,NO,,,Terrestrial
Austrostipa mollis,Austrostipa,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Austrostipa scabra,Austrostipa,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Austrostipa spp.,Austrostipa,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Avena barbata,Avena,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Avena fatua,Avena,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Avena spp.,Avena,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Azolla spp.,Azolla,Salviniaceae,native,fern,Aquatic,YES,,,Aquatic
Baloskion tetraphyllum subsp. tetraphyllum,Baloskion,Restionaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Baumea arthrophylla,Baumea,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Baumea articulata,Baumea,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Baumea juncea,Baumea,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Baumea spp.,Baumea,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Blechnum nudum,Blechnum,Blechnaceae,native,fern,Fringing_high,NO,ATe,KM,Littoral margin
Bolboschoenus fluviatilis,Bolboschoenus,Cyperaceae,native,sedge/rush,Emergent,YES,Se,KM,Emergent
Bolboschoenus medianus,Bolboschoenus,Cyperaceae,native,sedge/rush,Emergent,YES,ATl,assumed,Emergent
Bolboschoenus spp.,Bolboschoenus,Cyperaceae,native,sedge/rush,Emergent,YES,,,Emergent
Borago officinalis,Borago,Boraginaceae,exotic,forb,Terrestrial,NO,Tda,Vicflora - persisting often in moist sites,Terrestrial
Bothriochloa macra,Bothriochloa,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Brachypodium distachyon,Brachypodium,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Brassica spp.,Brassica,Brassicaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Brassica nigra,Brassica,Brassicaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Brassicaceae spp.,unknown,Brassicaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Briza maxima,Briza,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Briza minor,Briza,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Bromus catharticus,Bromus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Bromus diandrus,Bromus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Bromus hordeaceus subsp. hordeaceus,Bromus,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Bromus rubens,Bromus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Bromus spp.,Bromus,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Bursaria spinosa,Bursaria,Pittosporaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Caesia spp.,Caesia,Asphodelaceae,native,forb,Terrestrial,NO,,,Terrestrial
Callistemon sieberi,Callistemon,Myrtaceae,native,shrub,Shrub,NO,ATw,KM,Shrub
Callistemon spp.,Callistemon,Myrtaceae,native,shrub,Shrub,NO,ATw,assumed,Shrub
Callistemon wimmerensis,Callistemon,Myrtaceae,native,shrub,Shrub,NO,ATw,assumed,Shrub
